# dw      k_AB      chi2          
5.700     5.600     6951.099      
5.700     5.800     6951.099      
5.700     6.000     6951.099      
5.700     6.200     6951.099      
5.700     6.400     6951.099      
5.700     6.600     6951.099      
5.700     6.800     6951.099      
5.700     7.000     6951.099      
5.700     7.200     6951.099      
5.700     7.400     6951.099      
5.700     7.600     6951.099      
5.700     7.800     6951.099      
5.700     8.000     6951.099      
5.700     8.200     6951.099      
5.700     8.400     6951.099      
5.700     8.600     6951.099      
5.700     8.800     6951.099      
5.700     9.000     6951.099      
5.700     9.200     6951.099      
5.700     9.400     6951.099      
5.700     9.600     6951.099      
5.700     9.800     6951.099      
5.700     10.000    6951.099      
6.000     0.000     6910.875      
6.000     0.200     6910.875      
6.000     0.400     6910.875      
6.000     0.600     6910.875      
6.000     0.800     6910.875      
6.000     1.000     6910.875      
6.000     1.200     6910.875      
6.000     1.400     6910.875      
6.000     1.600     6910.875      
6.000     1.800     6910.875      
6.000     2.000     6910.875      
6.000     2.200     6910.875      
6.000     2.400     6910.875      
6.000     2.600     6910.875      
6.000     2.800     6910.875      
6.000     3.000     6910.875      
6.000     3.200     6910.875      
6.000     3.400     6910.875      
6.000     3.600     6910.875      
6.000     3.800     6910.875      
6.000     4.000     6910.875      
6.000     4.200     6910.875      
6.000     4.400     6910.875      
6.000     4.600     6910.875      
6.000     4.800     6910.875      
6.000     5.000     6910.875      
6.000     5.200     6910.875      
6.000     5.400     6910.875      
6.000     5.600     6910.875      
6.000     5.800     6910.875      
6.000     6.000     6910.875      
6.000     6.200     6910.875      
6.000     6.400     6910.875      
6.000     6.600     6910.875      
6.000     6.800     6910.875      
6.000     7.000     6910.875      
6.000     7.200     6910.875      
6.000     7.400     6910.875      
6.000     7.600     6910.875      
6.000     7.800     6910.875      
6.000     8.000     6910.875      
6.000     8.200     6910.875      
6.000     8.400     6910.875      
6.000     8.600     6910.875      
6.000     8.800     6910.875      
6.000     9.000     6910.875      
6.000     9.200     6910.875      
6.000     9.400     6910.875      
6.000     9.600     6910.875      
6.000     9.800     6910.875      
6.000     10.000    6910.875      
6.300     0.000     6872.996      
6.300     0.200     6872.996      
6.300     0.400     6872.996      
6.300     0.600     6872.996      
6.300     0.800     6872.996      
6.300     1.000     6872.996      
6.300     1.200     6872.996      
6.300     1.400     6872.996      
6.300     1.600     6872.996      
6.300     1.800     6872.996      
6.300     2.000     6872.996      
6.300     2.200     6872.996      
6.300     2.400     6872.996      
6.300     2.600     6872.996      
6.300     2.800     6872.996      
6.300     3.000     6872.996      
6.300     3.200     6872.996      
6.300     3.400     6872.996      
6.300     3.600     6872.996      
6.300     3.800     6872.996      
6.300     4.000     6872.996      
6.300     4.200     6872.996      
6.300     4.400     6872.996      
6.300     4.600     6872.996      
6.300     4.800     6872.996      
6.300     5.000     6872.996      
6.300     5.200     6872.996      
6.300     5.400     6872.996      
6.300     5.600     6872.996      
6.300     5.800     6872.996      
6.300     6.000     6872.996      
6.300     6.200     6872.996      
6.300     6.400     6872.996      
6.300     6.600     6872.996      
6.300     6.800     6872.996      
6.300     7.000     6872.996      
6.300     7.200     6872.996      
6.300     7.400     6872.996      
6.300     7.600     6872.996      
6.300     7.800     6872.996      
6.300     8.000     6872.996      
6.300     8.200     6872.996      
6.300     8.400     6872.996      
6.300     8.600     6872.996      
6.300     8.800     6872.996      
6.300     9.000     6872.996      
6.300     9.200     6872.996      
6.300     9.400     6872.996      
6.300     9.600     6872.996      
6.300     9.800     6872.996      
6.300     10.000    6872.996      
6.600     0.000     6838.876      
6.600     0.200     6838.876      
6.600     0.400     6838.876      
6.600     0.600     6838.876      
6.600     0.800     6838.876      
6.600     1.000     6838.876      
6.600     1.200     6838.876      
6.600     1.400     6838.876      
6.600     1.600     6838.876      
6.600     1.800     6838.876      
6.600     2.000     6838.876      
6.600     2.200     6838.876      
6.600     2.400     6838.876      
6.600     2.600     6838.876      
6.600     2.800     6838.876      
6.600     3.000     6838.876      
6.600     3.200     6838.876      
6.600     3.400     6838.876      
6.600     3.600     6838.876      
6.600     3.800     6838.876      
6.600     4.000     6838.876      
6.600     4.200     6838.876      
6.600     4.400     6838.876      
6.600     4.600     6838.876      
6.600     4.800     6838.876      
6.600     5.000     6838.876      
6.600     5.200     6838.876      
6.600     5.400     6838.876      
6.600     5.600     6838.876      
6.600     5.800     6838.876      
6.600     6.000     6838.876      
6.600     6.200     6838.876      
6.600     6.400     6838.876      
6.600     6.600     6838.876      
6.600     6.800     6838.876      
6.600     7.000     6838.876      
6.600     7.200     6838.876      
6.600     7.400     6838.876      
6.600     7.600     6838.876      
6.600     7.800     6838.876      
6.600     8.000     6838.876      
6.600     8.200     6838.876      
6.600     8.400     6838.876      
6.600     8.600     6838.876      
6.600     8.800     6838.876      
6.600     9.000     6838.876      
6.600     9.200     6838.876      
6.600     9.400     6838.876      
6.600     9.600     6838.876      
6.600     9.800     6838.876      
6.600     10.000    6838.876      
6.900     0.000     6810.130      
6.900     0.200     6810.130      
6.900     0.400     6810.130      
6.900     0.600     6810.130      
6.900     0.800     6810.130      
6.900     1.000     6810.130      
6.900     1.200     6810.130      
6.900     1.400     6810.130      
6.900     1.600     6810.130      
6.900     1.800     6810.130      
6.900     2.000     6810.130      
6.900     2.200     6810.130      
6.900     2.400     6810.130      
6.900     2.600     6810.130      
6.900     2.800     6810.130      
6.900     3.000     6810.130      
6.900     3.200     6810.130      
6.900     3.400     6810.130      
6.900     3.600     6810.130      
6.900     3.800     6810.130      
6.900     4.000     6810.130      
6.900     4.200     6810.130      
6.900     4.400     6810.130      
6.900     4.600     6810.130      
6.900     4.800     6810.130      
6.900     5.000     6810.130      
6.900     5.200     6810.130      
6.900     5.400     6810.130      
6.900     5.600     6810.130      
6.900     5.800     6810.130      
6.900     6.000     6810.130      
6.900     6.200     6810.130      
6.900     6.400     6810.130      
6.900     6.600     6810.130      
6.900     6.800     6810.130      
6.900     7.000     6810.130      
6.900     7.200     6810.130      
6.900     7.400     6810.130      
6.900     7.600     6810.130      
6.900     7.800     6810.130      
6.900     8.000     6810.130      
6.900     8.200     6810.130      
6.900     8.400     6810.130      
6.900     8.600     6810.130      
6.900     8.800     6810.130      
6.900     9.000     6810.130      
6.900     9.200     6810.130      
6.900     9.400     6810.130      
6.900     9.600     6810.130      
6.900     9.800     6810.130      
6.900     10.000    6810.130      
7.200     0.000     6787.294      
7.200     0.200     6787.294      
7.200     0.400     6787.294      
7.200     0.600     6787.294      
7.200     0.800     6787.294      
7.200     1.000     6787.294      
7.200     1.200     6787.294      
7.200     1.400     6787.294      
7.200     1.600     6787.294      
7.200     1.800     6787.294      
7.200     2.000     6787.294      
7.200     2.200     6787.294      
7.200     2.400     6787.294      
7.200     2.600     6787.294      
7.200     2.800     6787.294      
7.200     3.000     6787.294      
7.200     3.200     6787.294      
7.200     3.400     6787.294      
7.200     3.600     6787.294      
7.200     3.800     6787.294      
7.200     4.000     6787.294      
7.200     4.200     6787.294      
7.200     4.400     6787.294      
7.200     4.600     6787.294      
7.200     4.800     6787.294      
7.200     5.000     6787.294      
7.200     5.200     6787.294      
7.200     5.400     6787.294      
7.200     5.600     6787.294      
7.200     5.800     6787.294      
7.200     6.000     6787.294      
7.200     6.200     6787.294      
7.200     6.400     6787.294      
7.200     6.600     6787.294      
7.200     6.800     6787.294      
7.200     7.000     6787.294      
7.200     7.200     6787.294      
7.200     7.400     6787.294      
7.200     7.600     6787.294      
7.200     7.800     6787.294      
7.200     8.000     6787.294      
7.200     8.200     6787.294      
7.200     8.400     6787.294      
7.200     8.600     6787.294      
7.200     8.800     6787.294      
7.200     9.000     6787.294      
7.200     9.200     6787.294      
7.200     9.400     6787.294      
7.200     9.600     6787.294      
7.200     9.800     6787.294      
7.200     10.000    6787.294      
7.500     0.000     6770.240      
7.500     0.200     6770.240      
7.500     0.400     6770.240      
7.500     0.600     6770.240      
7.500     0.800     6770.240      
7.500     1.000     6770.240      
7.500     1.200     6770.240      
7.500     1.400     6770.240      
7.500     1.600     6770.240      
7.500     1.800     6770.240      
7.500     2.000     6770.240      
7.500     2.200     6770.240      
7.500     2.400     6770.240      
7.500     2.600     6770.240      
7.500     2.800     6770.240      
7.500     3.000     6770.240      
7.500     3.200     6770.240      
7.500     3.400     6770.240      
7.500     3.600     6770.240      
7.500     3.800     6770.240      
7.500     4.000     6770.240      
7.500     4.200     6770.240      
7.500     4.400     6770.240      
7.500     4.600     6770.240      
7.500     4.800     6770.240      
7.500     5.000     6770.240      
7.500     5.200     6770.240      
7.500     5.400     6770.240      
7.500     5.600     6770.240      
7.500     5.800     6770.240      
7.500     6.000     6770.240      
7.500     6.200     6770.240      
7.500     6.400     6770.240      
7.500     6.600     6770.240      
7.500     6.800     6770.240      
7.500     7.000     6770.240      
7.500     7.200     6770.240      
7.500     7.400     6770.240      
7.500     7.600     6770.240      
7.500     7.800     6770.240      
7.500     8.000     6770.240      
7.500     8.200     6770.240      
7.500     8.400     6770.240      
7.500     8.600     6770.240      
7.500     8.800     6770.240      
7.500     9.000     6770.240      
7.500     9.200     6770.240      
7.500     9.400     6770.240      
7.500     9.600     6770.240      
7.500     9.800     6770.240      
7.500     10.000    6770.240      
7.800     0.000     6758.578      
7.800     0.200     6758.578      
7.800     0.400     6758.578      
7.800     0.600     6758.578      
7.800     0.800     6758.578      
7.800     1.000     6758.578      
7.800     1.200     6758.578      
7.800     1.400     6758.578      
7.800     1.600     6758.578      
7.800     1.800     6758.578      
7.800     2.000     6758.578      
7.800     2.200     6758.578      
7.800     2.400     6758.578      
7.800     2.600     6758.578      
7.800     2.800     6758.578      
7.800     3.000     6758.578      
7.800     3.200     6758.578      
7.800     3.400     6758.578      
7.800     3.600     6758.578      
7.800     3.800     6758.578      
7.800     4.000     6758.578      
7.800     4.200     6758.578      
7.800     4.400     6758.578      
7.800     4.600     6758.578      
7.800     4.800     6758.578      
7.800     5.000     6758.578      
7.800     5.200     6758.578      
7.800     5.400     6758.578      
7.800     5.600     6758.578      
7.800     5.800     6758.578      
7.800     6.000     6758.578      
7.800     6.200     6758.578      
7.800     6.400     6758.578      
7.800     6.600     6758.578      
7.800     6.800     6758.578      
7.800     7.000     6758.578      
7.800     7.200     6758.578      
7.800     7.400     6758.578      
7.800     7.600     6758.578      
7.800     7.800     6758.578      
7.800     8.000     6758.578      
7.800     8.200     6758.578      
7.800     8.400     6758.578      
7.800     8.600     6758.578      
7.800     8.800     6758.578      
7.800     9.000     6758.578      
7.800     9.200     6758.578      
7.800     9.400     6758.578      
7.800     9.600     6758.578      
7.800     9.800     6758.578      
7.800     10.000    6758.578      
8.100     0.000     6751.126      
8.100     0.200     6751.126      
8.100     0.400     6751.126      
8.100     0.600     6751.126      
8.100     0.800     6751.126      
8.100     1.000     6751.126      
8.100     1.200     6751.126      
8.100     1.400     6751.126      
8.100     1.600     6751.126      
8.100     1.800     6751.126      
8.100     2.000     6751.126      
8.100     2.200     6751.126      
8.100     2.400     6751.126      
8.100     2.600     6751.126      
8.100     2.800     6751.126      
8.100     3.000     6751.126      
8.100     3.200     6751.126      
8.100     3.400     6751.126      
8.100     3.600     6751.126      
8.100     3.800     6751.126      
8.100     4.000     6751.126      
8.100     4.200     6751.126      
8.100     4.400     6751.126      
8.100     4.600     6751.126      
8.100     4.800     6751.126      
8.100     5.000     6751.126      
8.100     5.200     6751.126      
8.100     5.400     6751.126      
8.100     5.600     6751.126      
8.100     5.800     6751.126      
8.100     6.000     6751.126      
8.100     6.200     6751.126      
8.100     6.400     6751.126      
8.100     6.600     6751.126      
8.100     6.800     6751.126      
8.100     7.000     6751.126      
8.100     7.200     6751.126      
8.100     7.400     6751.126      
8.100     7.600     6751.126      
8.100     7.800     6751.126      
8.100     8.000     6751.126      
8.100     8.200     6751.126      
8.100     8.400     6751.126      
8.100     8.600     6751.126      
8.100     8.800     6751.126      
8.100     9.000     6751.126      
8.100     9.200     6751.126      
8.100     9.400     6751.126      
8.100     9.600     6751.126      
8.100     9.800     6751.126      
8.100     10.000    6751.126      
8.400     0.000     6745.731      
8.400     0.200     6745.731      
8.400     0.400     6745.731      
8.400     0.600     6745.731      
8.400     0.800     6745.731      
8.400     1.000     6745.731      
8.400     1.200     6745.731      
8.400     1.400     6745.731      
8.400     1.600     6745.731      
8.400     1.800     6745.731      
8.400     2.000     6745.731      
8.400     2.200     6745.731      
8.400     2.400     6745.731      
8.400     2.600     6745.731      
8.400     2.800     6745.731      
8.400     3.000     6745.731      
8.400     3.200     6745.731      
8.400     3.400     6745.731      
8.400     3.600     6745.731      
8.400     3.800     6745.731      
8.400     4.000     6745.731      
8.400     4.200     6745.731      
8.400     4.400     6745.731      
8.400     4.600     6745.731      
8.400     4.800     6745.731      
8.400     5.000     6745.731      
8.400     5.200     6745.731      
8.400     5.400     6745.731      
8.400     5.600     6745.731      
8.400     5.800     6745.731      
8.400     6.000     6745.731      
8.400     6.200     6745.731      
8.400     6.400     6745.731      
8.400     6.600     6745.731      
8.400     6.800     6745.731      
8.400     7.000     6745.731      
8.400     7.200     6745.731      
8.400     7.400     6745.731      
8.400     7.600     6745.731      
8.400     7.800     6745.731      
8.400     8.000     6745.731      
8.400     8.200     6745.731      
8.400     8.400     6745.731      
8.400     8.600     6745.731      
8.400     8.800     6745.731      
8.400     9.000     6745.731      
8.400     9.200     6745.731      
8.400     9.400     6745.731      
8.400     9.600     6745.731      
8.400     9.800     6745.731      
8.400     10.000    6745.731      
8.700     0.000     6740.401      
8.700     0.200     6740.401      
8.700     0.400     6740.401      
8.700     0.600     6740.401      
8.700     0.800     6740.401      
8.700     1.000     6740.401      
8.700     1.200     6740.401      
8.700     1.400     6740.401      
8.700     1.600     6740.401      
8.700     1.800     6740.401      
8.700     2.000     6740.401      
8.700     2.200     6740.401      
8.700     2.400     6740.401      
8.700     2.600     6740.401      
8.700     2.800     6740.401      
8.700     3.000     6740.401      
8.700     3.200     6740.401      
8.700     3.400     6740.401      
8.700     3.600     6740.401      
8.700     3.800     6740.401      
8.700     4.000     6740.401      
8.700     4.200     6740.401      
8.700     4.400     6740.401      
8.700     4.600     6740.401      
8.700     4.800     6740.401      
8.700     5.000     6740.401      
8.700     5.200     6740.401      
8.700     5.400     6740.401      
8.700     5.600     6740.401      
8.700     5.800     6740.401      
8.700     6.000     6740.401      
8.700     6.200     6740.401      
8.700     6.400     6740.401      
8.700     6.600     6740.401      
8.700     6.800     6740.401      
8.700     7.000     6740.401      
8.700     7.200     6740.401      
8.700     7.400     6740.401      
8.700     7.600     6740.401      
8.700     7.800     6740.401      
8.700     8.000     6740.401      
8.700     8.200     6740.401      
8.700     8.400     6740.401      
8.700     8.600     6740.401      
8.700     8.800     6740.401      
8.700     9.000     6740.401      
8.700     9.200     6740.401      
8.700     9.400     6740.401      
8.700     9.600     6740.401      
8.700     9.800     6740.401      
8.700     10.000    6740.401      
9.000     0.000     6734.580      
9.000     0.200     6734.580      
9.000     0.400     6734.580      
9.000     0.600     6734.580      
9.000     0.800     6734.580      
9.000     1.000     6734.580      
9.000     1.200     6734.580      
9.000     1.400     6734.580      
9.000     1.600     6734.580      
9.000     1.800     6734.580      
9.000     2.000     6734.580      
9.000     2.200     6734.580      
9.000     2.400     6734.580      
9.000     2.600     6734.580      
9.000     2.800     6734.580      
9.000     3.000     6734.580      
9.000     3.200     6734.580      
9.000     3.400     6734.580      
9.000     3.600     6734.580      
9.000     3.800     6734.580      
9.000     4.000     6734.580      
9.000     4.200     6734.580      
9.000     4.400     6734.580      
9.000     4.600     6734.580      
9.000     4.800     6734.580      
9.000     5.000     6734.580      
9.000     5.200     6734.580      
9.000     5.400     6734.580      
9.000     5.600     6734.580      
9.000     5.800     6734.580      
9.000     6.000     6734.580      
9.000     6.200     6734.580      
9.000     6.400     6734.580      
9.000     6.600     6734.580      
9.000     6.800     6734.580      
9.000     7.000     6734.580      
9.000     7.200     6734.580      
9.000     7.400     6734.580      
9.000     7.600     6734.580      
9.000     7.800     6734.580      
9.000     8.000     6734.580      
9.000     8.200     6734.580      
9.000     8.400     6734.580      
9.000     8.600     6734.580      
9.000     8.800     6734.580      
9.000     9.000     6734.580      
9.000     9.200     6734.580      
9.000     9.400     6734.580      
9.000     9.600     6734.580      
9.000     9.800     6734.580      
9.000     10.000    6734.580      
9.300     0.000     6729.020      
9.300     0.200     6729.020      
9.300     0.400     6729.020      
9.300     0.600     6729.020      
9.300     0.800     6729.020      
9.300     1.000     6729.020      
9.300     1.200     6729.020      
9.300     1.400     6729.020      
9.300     1.600     6729.020      
9.300     1.800     6729.020      
9.300     2.000     6729.020      
9.300     2.200     6729.020      
9.300     2.400     6729.020      
9.300     2.600     6729.020      
9.300     2.800     6729.020      
9.300     3.000     6729.020      
9.300     3.200     6729.020      
9.300     3.400     6729.020      
9.300     3.600     6729.020      
9.300     3.800     6729.020      
9.300     4.000     6729.020      
9.300     4.200     6729.020      
9.300     4.400     6729.020      
9.300     4.600     6729.020      
9.300     4.800     6729.020      
9.300     5.000     6729.020      
9.300     5.200     6729.020      
9.300     5.400     6729.020      
9.300     5.600     6729.020      
9.300     5.800     6729.020      
9.300     6.000     6729.020      
9.300     6.200     6729.020      
9.300     6.400     6729.020      
9.300     6.600     6729.020      
9.300     6.800     6729.020      
9.300     7.000     6729.020      
9.300     7.200     6729.020      
9.300     7.400     6729.020      
9.300     7.600     6729.020      
9.300     7.800     6729.020      
9.300     8.000     6729.020      
9.300     8.200     6729.020      
9.300     8.400     6729.020      
9.300     8.600     6729.020      
9.300     8.800     6729.020      
9.300     9.000     6729.020      
9.300     9.200     6729.020      
9.300     9.400     6729.020      
9.300     9.600     6729.020      
9.300     9.800     6729.020      
9.300     10.000    6729.020      
9.600     0.000     6724.689      
9.600     0.200     6724.689      
9.600     0.400     6724.689      
9.600     0.600     6724.689      
9.600     0.800     6724.689      
9.600     1.000     6724.689      
9.600     1.200     6724.689      
9.600     1.400     6724.689      
9.600     1.600     6724.689      
9.600     1.800     6724.689      
9.600     2.000     6724.689      
9.600     2.200     6724.689      
9.600     2.400     6724.689      
9.600     2.600     6724.689      
9.600     2.800     6724.689      
9.600     3.000     6724.689      
9.600     3.200     6724.689      
9.600     3.400     6724.689      
9.600     3.600     6724.689      
9.600     3.800     6724.689      
9.600     4.000     6724.689      
9.600     4.200     6724.689      
9.600     4.400     6724.689      
9.600     4.600     6724.689      
9.600     4.800     6724.689      
9.600     5.000     6724.689      
9.600     5.200     6724.689      
9.600     5.400     6724.689      
9.600     5.600     6724.689      
9.600     5.800     6724.689      
9.600     6.000     6724.689      
9.600     6.200     6724.689      
9.600     6.400     6724.689      
9.600     6.600     6724.689      
9.600     6.800     6724.689      
9.600     7.000     6724.689      
9.600     7.200     6724.689      
9.600     7.400     6724.689      
9.600     7.600     6724.689      
9.600     7.800     6724.689      
9.600     8.000     6724.689      
9.600     8.200     6724.689      
9.600     8.400     6724.689      
9.600     8.600     6724.689      
9.600     8.800     6724.689      
9.600     9.000     6724.689      
9.600     9.200     6724.689      
9.600     9.400     6724.689      
9.600     9.600     6724.689      
9.600     9.800     6724.689      
9.600     10.000    6724.689      
9.900     0.000     6722.159      
9.900     0.200     6722.159      
9.900     0.400     6722.159      
9.900     0.600     6722.159      
9.900     0.800     6722.159      
9.900     1.000     6722.159      
9.900     1.200     6722.159      
9.900     1.400     6722.159      
9.900     1.600     6722.159      
9.900     1.800     6722.159      
9.900     2.000     6722.159      
9.900     2.200     6722.159      
9.900     2.400     6722.159      
9.900     2.600     6722.159      
9.900     2.800     6722.159      
9.900     3.000     6722.159      
9.900     3.200     6722.159      
9.900     3.400     6722.159      
9.900     3.600     6722.159      
9.900     3.800     6722.159      
9.900     4.000     6722.159      
9.900     4.200     6722.159      
9.900     4.400     6722.159      
9.900     4.600     6722.159      
9.900     4.800     6722.159      
9.900     5.000     6722.159      
9.900     5.200     6722.159      
9.900     5.400     6722.159      
9.900     5.600     6722.159      
9.900     5.800     6722.159      
9.900     6.000     6722.159      
9.900     6.200     6722.159      
9.900     6.400     6722.159      
9.900     6.600     6722.159      
9.900     6.800     6722.159      
9.900     7.000     6722.159      
9.900     7.200     6722.159      
9.900     7.400     6722.159      
9.900     7.600     6722.159      
9.900     7.800     6722.159      
9.900     8.000     6722.159      
9.900     8.200     6722.159      
9.900     8.400     6722.159      
9.900     8.600     6722.159      
9.900     8.800     6722.159      
9.900     9.000     6722.159      
9.900     9.200     6722.159      
9.900     9.400     6722.159      
9.900     9.600     6722.159      
9.900     9.800     6722.159      
9.900     10.000    6722.159      
10.200    0.000     6721.771      
10.200    0.200     6721.771      
10.200    0.400     6721.771      
10.200    0.600     6721.771      
10.200    0.800     6721.771      
10.200    1.000     6721.771      
10.200    1.200     6721.771      
10.200    1.400     6721.771      
10.200    1.600     6721.771      
10.200    1.800     6721.771      
10.200    2.000     6721.771      
10.200    2.200     6721.771      
10.200    2.400     6721.771      
10.200    2.600     6721.771      
10.200    2.800     6721.771      
10.200    3.000     6721.771      
10.200    3.200     6721.771      
10.200    3.400     6721.771      
10.200    3.600     6721.771      
10.200    3.800     6721.771      
10.200    4.000     6721.771      
10.200    4.200     6721.771      
10.200    4.400     6721.771      
10.200    4.600     6721.771      
10.200    4.800     6721.771      
10.200    5.000     6721.771      
10.200    5.200     6721.771      
10.200    5.400     6721.771      
10.200    5.600     6721.771      
10.200    5.800     6721.771      
10.200    6.000     6721.771      
10.200    6.200     6721.771      
10.200    6.400     6721.771      
10.200    6.600     6721.771      
10.200    6.800     6721.771      
10.200    7.000     6721.771      
10.200    7.200     6721.771      
10.200    7.400     6721.771      
10.200    7.600     6721.771      
10.200    7.800     6721.771      
10.200    8.000     6721.771      
10.200    8.200     6721.771      
10.200    8.400     6721.771      
10.200    8.600     6721.771      
10.200    8.800     6721.771      
10.200    9.000     6721.771      
10.200    9.200     6721.771      
10.200    9.400     6721.771      
10.200    9.600     6721.771      
10.200    9.800     6721.771      
10.200    10.000    6721.771      
10.500    0.000     6723.672      
10.500    0.200     6723.672      
10.500    0.400     6723.672      
10.500    0.600     6723.672      
10.500    0.800     6723.672      
10.500    1.000     6723.672      
10.500    1.200     6723.672      
10.500    1.400     6723.672      
10.500    1.600     6723.672      
10.500    1.800     6723.672      
10.500    2.000     6723.672      
10.500    2.200     6723.672      
10.500    2.400     6723.672      
10.500    2.600     6723.672      
10.500    2.800     6723.672      
10.500    3.000     6723.672      
10.500    3.200     6723.672      
10.500    3.400     6723.672      
10.500    3.600     6723.672      
10.500    3.800     6723.672      
10.500    4.000     6723.672      
10.500    4.200     6723.672      
10.500    4.400     6723.672      
10.500    4.600     6723.672      
10.500    4.800     6723.672      
10.500    5.000     6723.672      
10.500    5.200     6723.672      
10.500    5.400     6723.672      
10.500    5.600     6723.672      
10.500    5.800     6723.672      
10.500    6.000     6723.672      
10.500    6.200     6723.672      
10.500    6.400     6723.672      
10.500    6.600     6723.672      
10.500    6.800     6723.672      
10.500    7.000     6723.672      
10.500    7.200     6723.672      
10.500    7.400     6723.672      
10.500    7.600     6723.672      
10.500    7.800     6723.672      
10.500    8.000     6723.672      
10.500    8.200     6723.672      
10.500    8.400     6723.672      
10.500    8.600     6723.672      
10.500    8.800     6723.672      
10.500    9.000     6723.672      
10.500    9.200     6723.672      
10.500    9.400     6723.672      
10.500    9.600     6723.672      
10.500    9.800     6723.672      
10.500    10.000    6723.672      
10.800    0.000     6727.463      
10.800    0.200     6727.463      
10.800    0.400     6727.463      
10.800    0.600     6727.463      
10.800    0.800     6727.463      
10.800    1.000     6727.463      
10.800    1.200     6727.463      
10.800    1.400     6727.463      
10.800    1.600     6727.463      
10.800    1.800     6727.463      
10.800    2.000     6727.463      
10.800    2.200     6727.463      
10.800    2.400     6727.463      
10.800    2.600     6727.463      
10.800    2.800     6727.463      
10.800    3.000     6727.463      
10.800    3.200     6727.463      
10.800    3.400     6727.463      
10.800    3.600     6727.463      
10.800    3.800     6727.463      
10.800    4.000     6727.463      
10.800    4.200     6727.463      
10.800    4.400     6727.463      
10.800    4.600     6727.463      
10.800    4.800     6727.463      
10.800    5.000     6727.463      
10.800    5.200     6727.463      
10.800    5.400     6727.463      
10.800    5.600     6727.463      
10.800    5.800     6727.463      
10.800    6.000     6727.463      
10.800    6.200     6727.463      
10.800    6.400     6727.463      
10.800    6.600     6727.463      
10.800    6.800     6727.463      
10.800    7.000     6727.463      
10.800    7.200     6727.463      
10.800    7.400     6727.463      
10.800    7.600     6727.463      
10.800    7.800     6727.463      
10.800    8.000     6727.463      
10.800    8.200     6727.463      
10.800    8.400     6727.463      
10.800    8.600     6727.463      
10.800    8.800     6727.463      
10.800    9.000     6727.463      
10.800    9.200     6727.463      
10.800    9.400     6727.463      
10.800    9.600     6727.463      
10.800    9.800     6727.463      
10.800    10.000    6727.463      
11.100    0.000     6732.256      
11.100    0.200     6732.256      
11.100    0.400     6732.256      
11.100    0.600     6732.256      
11.100    0.800     6732.256      
11.100    1.000     6732.256      
11.100    1.200     6732.256      
11.100    1.400     6732.256      
11.100    1.600     6732.256      
11.100    1.800     6732.256      
11.100    2.000     6732.256      
11.100    2.200     6732.256      
11.100    2.400     6732.256      
11.100    2.600     6732.256      
11.100    2.800     6732.256      
11.100    3.000     6732.256      
11.100    3.200     6732.256      
11.100    3.400     6732.256      
11.100    3.600     6732.256      
11.100    3.800     6732.256      
11.100    4.000     6732.256      
11.100    4.200     6732.256      
11.100    4.400     6732.256      
11.100    4.600     6732.256      
11.100    4.800     6732.256      
11.100    5.000     6732.256      
11.100    5.200     6732.256      
11.100    5.400     6732.256      
11.100    5.600     6732.256      
11.100    5.800     6732.256      
11.100    6.000     6732.256      
11.100    6.200     6732.256      
11.100    6.400     6732.256      
11.100    6.600     6732.256      
11.100    6.800     6732.256      
11.100    7.000     6732.256      
11.100    7.200     6732.256      
11.100    7.400     6732.256      
11.100    7.600     6732.256      
11.100    7.800     6732.256      
11.100    8.000     6732.256      
11.100    8.200     6732.256      
11.100    8.400     6732.256      
11.100    8.600     6732.256      
11.100    8.800     6732.256      
11.100    9.000     6732.256      
11.100    9.200     6732.256      
11.100    9.400     6732.256      
11.100    9.600     6732.256      
11.100    9.800     6732.256      
11.100    10.000    6732.256      
11.400    0.000     6737.432      
11.400    0.200     6737.432      
11.400    0.400     6737.432      
11.400    0.600     6737.432      
11.400    0.800     6737.432      
11.400    1.000     6737.432      
11.400    1.200     6737.432      
11.400    1.400     6737.432      
11.400    1.600     6737.432      
11.400    1.800     6737.432      
11.400    2.000     6737.432      
11.400    2.200     6737.432      
11.400    2.400     6737.432      
11.400    2.600     6737.432      
11.400    2.800     6737.432      
11.400    3.000     6737.432      
11.400    3.200     6737.432      
11.400    3.400     6737.432      
11.400    3.600     6737.432      
11.400    3.800     6737.432      
11.400    4.000     6737.432      
11.400    4.200     6737.432      
11.400    4.400     6737.432      
11.400    4.600     6737.432      
11.400    4.800     6737.432      
11.400    5.000     6737.432      
11.400    5.200     6737.432      
11.400    5.400     6737.432      
11.400    5.600     6737.432      
11.400    5.800     6737.432      
11.400    6.000     6737.432      
11.400    6.200     6737.432      
11.400    6.400     6737.432      
11.400    6.600     6737.432      
11.400    6.800     6737.432      
11.400    7.000     6737.432      
11.400    7.200     6737.432      
11.400    7.400     6737.432      
11.400    7.600     6737.432      
11.400    7.800     6737.432      
11.400    8.000     6737.432      
11.400    8.200     6737.432      
11.400    8.400     6737.432      
11.400    8.600     6737.432      
11.400    8.800     6737.432      
11.400    9.000     6737.432      
11.400    9.200     6737.432      
11.400    9.400     6737.432      
11.400    9.600     6737.432      
11.400    9.800     6737.432      
11.400    10.000    6737.432      
11.700    0.000     6743.246      
11.700    0.200     6743.246      
11.700    0.400     6743.246      
11.700    0.600     6743.246      
11.700    0.800     6743.246      
11.700    1.000     6743.246      
11.700    1.200     6743.246      
